name,representative,keywords,category,category_code,collect_news,needs_review
콘텐츠코리아,임충순,콘텐츠코리아,미분류,unknown,True,True
이모션웨이브,장순철,이모션웨이브,미분류,unknown,True,True
새만금 메타버스체험관,장호영,새만금 메타버스체험관,협회/공공기관,association,False,False
다올자산운용,전우석,다올자산운용,미분류,unknown,True,True
벤타엑스,전우열,VENTA X,미분류,unknown,True,True
애니펜,전재웅,ANIPEN,미분류,unknown,True,True
볼드스텝,전진수,볼드스텝,미분류,unknown,True,True
비주얼라이트,정성근,Visual Light,미분류,unknown,True,True
리타,정승희,LITA,미분류,unknown,True,True
특허법인 위더피플,정연용,특허법인 위더피플,미분류,unknown,True,True
제이앤컴퍼니,정철화,제이앤컴퍼니,미분류,unknown,True,True
스페이스엘비스,조성호,SPACEELVIS,미분류,unknown,True,True
스카이터틀,조정식,스카이터틀,미분류,unknown,True,True
한국메타버스산업협회,주정현,한국메타버스산업협회,협회/공공기관,association,False,False
스튜디오리얼라이브 / STUDIOREALIVE,지명구,스튜디오리얼라이브 / STUDIOREALIVE,미분류,unknown,True,True
라이크코퍼레이션,최강배,라이크코퍼레이션,미분류,unknown,True,True
스페이스에이디,최돈출,스페이스에이디,미분류,unknown,True,True
데이터마케팅코리아,최석흠,데이터마케팅코리아,미분류,unknown,True,True
브이알크루,최성광,브이알크루,미분류,unknown,True,True
CJ제일제당,최성원,CJ제일제당,대기업,large,False,False
한국교육학술정보원,최창우,한국교육학술정보원,협회/공공기관,association,False,False
케이브이알 인터랙티브,최태철,케이브이알 인터랙티브,미분류,unknown,True,True
퓨처디자이너스 | 라이프스퀘어,최형욱 Hugh Choi,퓨처디자이너스 | 라이프스퀘어,미분류,unknown,True,True
이머시브캐스트,한장희,이머시브캐스트,미분류,unknown,True,True
밀당,허명건,밀당,미분류,unknown,True,True
한국전자정보통신산업진흥회,홍원기,한국전자정보통신산업진흥회,협회/공공기관,association,False,False
엑스알텍,황창선,엑스알텍,미분류,unknown,True,True
(사)한국메타버스산업협회,황철호,(사)한국메타버스산업협회,협회/공공기관,association,False,False
패러블엔터테인먼트,함정훈,PARABLE Ent.,미분류,unknown,True,True
어드밴스드RF,ANDREW JUN PhD,"ADVANCED RF TECHNOLOGIES,",미분류,unknown,True,True
직스테크놀로지,"Choi, Jongbok Andrew",ZYX Technology .,미분류,unknown,True,True
숭실대학교,Jeong-A Park,Soongsil University,대학/연구기관,academic,False,False
뷰덱스,Seok. Namkoong,VUDEX,미분류,unknown,True,True
KBS,Seong-Jik KIM,KBS,중견기업,mid,False,False
미스트플레이,Suzie Insuk Kim,미스트플레이,미분류,unknown,True,True
브이브이알,YoungHoon Mok,VVR .,미분류,unknown,True,True
